user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
winds2834,https://www.threads.com/@winds2834/post/DXE-UYMkhjC,本p人將帶著這個備忘錄前往日本了,2026年4月13日 星期一 下午11:58,,May be an image of text that says '11:58 返回 返回 5G 5 4/14 4/14-4/20 4/20 4/14 00：10桃 1400：10桃機 桃機 4/20 4/2005:25羽田機場 05:25 羽田機場',95000,2032,2811,21000,https://www.threads.com/@7eleventw/post/DXJqaiMD4NZ,在P人旅程中佔有一席之地，7-11倍感欣慰,2026年4月15日 星期三 下午7:40,,,161,1,0,3
viregeek,https://www.threads.com/@viregeek/post/DXHHCLhkSaU,"你怎麼翻譯這句英文：
She is a ten.
我的英文水準有限。",2026年4月14日 星期二 下午7:52,,,8849,757,29,303,https://www.threads.com/@7eleventw/post/DXJqQcNjxrY,"She is a ten.
I am seven eleven.",2026年4月15日 星期三 下午7:39,,,146,0,0,0
coy._.900.0,https://www.threads.com/@coy._.900.0/post/DXEV5zKE09U,為什麼馬會是數學教獸,2026年4月13日 星期一 下午6:05,,May be an image of text that says 'SO 90 6 professor [pra fesa] 109 n. [C] .[C]教授 教授 106 103 Mark Markisaprofessorofmathatth is a professor of math at the university. 馬可是大學的數學教授。',17000,68,929,1957,https://www.threads.com/@7eleventw/post/DXJqI7iDyzt,"Whrere is the WIFI?
妻子在哪裡？",2026年4月15日 星期三 下午7:38,,,61,0,0,1
__penggg__,https://www.threads.com/@__penggg__/post/DXHGloZiYYq,這是設計嗎 還是鋪馬路的時候沒有注意到這片完美的楓葉🍁,2026年4月14日 星期二 下午7:49,,"May be an image of parking meter, tire, manhole, street and text | May be a black-and-white image of curb and text",99000,235,2512,1424,https://www.threads.com/@7eleventw/post/DXJqCcXD7rZ,給這個楓功偉葉一個讚！,2026年4月15日 星期三 下午7:37,,,56,1,0,0
linselect.daily,https://www.threads.com/@linselect.daily/post/DW-q3snE_-u,你人生回購率最高的東西是？,2026年4月11日 星期六 下午1:12,,,4333,1051,63,640,https://www.threads.com/@7eleventw/post/DXI_BsUD9EI,ㄙㄟ門的咖灰,2026年4月15日 星期三 下午1:21,,,121,2,2,0
y201023,https://www.threads.com/@y201023/post/DXIzgL1kbco,"太扯
7-11新品飯糰蝦超爆多
（是我這顆做錯？？）
而且蝦很Q彈新鮮
很久沒吃到這麼好吃的超商飯糰！！！",2026年4月15日 星期三 上午11:40,,"May be an image of seaweed, cream cheese, rice and text | May be an image of sushi, sashimi, soy sauce, rice, seaweed and text",2355,47,23,631,https://www.threads.com/@7eleventw/post/DXI-38WD78p,小七御飯糰最高🙌,2026年4月15日 星期三 下午1:20,,,236,6,0,2
yenccu,https://www.threads.com/@yenccu/post/DXFIWw1k2BS,"追蹤yenccu 更多交出你手機裡的軟爛貓咪照 劇透讚4,487 轉發70",2026年4月14日 星期二 上午1:25,,"May be an image of sleeping, Abyssinian cat, kitten and text",,,,,https://www.threads.com/@7eleventw/post/DXHdKDzj6Ox,追蹤7eleventw已驗證 更多今天不想上班 喵～讚192回覆轉發分享1,2026年4月14日 星期二 下午11:06,,,,,,
ruei_yu601,https://www.threads.com/@ruei_yu601/post/DXEd8TXkmrs,"追蹤ruei_yu601 更多講出你最莫名的堅持 讚3,422 轉發48",2026年4月13日 星期一 下午7:15,,,,,,,https://www.threads.com/@7eleventw/post/DXHdDjKjwre,追蹤7eleventw已驗證 原作者說讚更多Always OPEN! 翻譯讚77 轉發分享,2026年4月14日 星期二 下午11:05,,,,,,
ugly_face_time,https://www.threads.com/@ugly_face_time/post/DXHCaceEz8M,"⠀⠀
⠀⠀
⠀ ⠀⠀連垃圾車都有人追 你還是沒人追 ⠀
⠀
⠀
⠀讚6,623回覆223轉發353分享917",2026年4月14日 星期二 下午7:12,,,,,,,https://www.threads.com/@7eleventw/post/DXHbz9oj7_r,追蹤7eleventw已驗證 更多沒關係 小七 Always OPEN 回覆5 分享3,2026年4月14日 星期二 下午10:54,,,,,,
lefood555,https://www.threads.com/@lefood555/post/DXE3WIEE5Zw,"我要續盤謝謝已靜音讚1.2 萬回覆395轉發256分享3,410",2026年4月13日 星期一 下午10:57,,May be an image of text | May be an image of egg and text,,,,,https://www.threads.com/@7eleventw/post/DXHbr-YjwU_,追蹤7eleventw已驗證 原作者說讚更多謝謝支持!讚34 轉發分享,2026年4月14日 星期二 下午10:53,,,,,,
hkkk__3,https://www.threads.com/@hkkk__3/post/DXE5DNJE5eZ,追蹤hkkk__3 更多冷知識： 黑色情人節其實是給單身的人過的 讚4 萬回覆483 分享2.2 萬,2026年4月13日 星期一 下午11:12,,May be an image of text,,,,,https://www.threads.com/@7eleventw/post/DXHbgi8j9oG,追蹤7eleventw已驗證 更多別難過我陪各位過🖤讚25 轉發分享,2026年4月14日 星期二 下午10:51,,,,,,
s0800733.kh,https://www.threads.com/@s0800733.kh/post/DXEfnKmkXdU,"在父母面前，吃冰淇淋絕對不能咳嗽讚4.0 萬回覆290轉發1,440分享2,625",2026年4月13日 星期一 下午7:29,,,,,,,https://www.threads.com/@7eleventw/post/DXHa6gxj-M8,追蹤7eleventw已驗證 原作者說讚更多吃思樂冰也不行🤫讚275 轉發分享,2026年4月14日 星期二 下午10:46,,,,,,
aaron_wei.photo,https://www.threads.com/@aaron_wei.photo/post/DXCFFTlEUvs,"然後我老婆突然看到草皮上
有一隻食材逃逸了
想了一下還是把食材拿去給廚房
想看有沒有人有更誇張的逃逸食材已靜音已靜音讚2.9 萬回覆407轉發338分享4,165",2026年4月12日 星期日 下午8:59,,,,,,,https://www.threads.com/@7eleventw/post/DXHa3ptD2jE,追蹤7eleventw已驗證 更多上面有蝴蝶結，我看倒像橫著走的結婚禮車讚28回覆轉發分享,2026年4月14日 星期二 下午10:46,,,,,,
___yu__326,https://www.threads.com/@___yu__326/post/DXDzRBZkzlM,"追蹤___yu__326白沙屯 更多：當護理師要上班又想走白沙屯 已靜音讚5.5 萬回覆1,412 分享1.0 萬",2026年4月13日 星期一 下午1:02,,,,,,,https://www.threads.com/@7eleventw/post/DXHazDij3qk,追蹤7eleventw已驗證 更多還有擦汗太有儀式感，肯定心誠則靈讚312回覆轉發分享2,2026年4月14日 星期二 下午10:45,,,,,,
zxc21328,https://www.threads.com/@zxc21328/post/DXErLB4EkHq,"兩個消息跟大家分享好消息 我們順利拍完婚紗了
壞消息 攝影師發現我是統一布丁了⋯
（先附上設計師幫忙側拍的照片）沙崙海水浴場讚598回覆8轉發分享29",2026年4月13日 星期一 下午9:10,,"May be an image of suit, bow, bowtie, dinner jacket, beach and text",,,,,https://www.threads.com/@7eleventw/post/DXHafhfj_xb,追蹤7eleventw已驗證 原作者說讚更多官方認證：已經不像統一布丁了讚21回覆轉發分享,2026年4月14日 星期二 下午10:42,,,,,,
balloon_14,https://www.threads.com/@balloon_14/post/DW_I7D0CeKr,"追蹤balloon_14 更多這狗沒辦法要了，誰要帶走 讚7.1 萬回覆1,752 分享8,096",2026年4月11日 星期六 下午5:35,,May be an image of mastiff and text,,,,,https://www.threads.com/@7eleventw/post/DXHaYWxjxdj,"追蹤7eleventw已驗證 更多好大一顆杜拜巧克力Ｑ餅讚4,884 轉發15",2026年4月14日 星期二 下午10:41,,,,,,
sys_foods,https://www.threads.com/@sys_foods/post/DXHAz80AZuG,"
7-11 燈光明亮 冷氣會涼",2026年4月14日 星期二 下午6:58,@likeyou_999,,5,2,0,0,https://www.threads.com/@7eleventw/post/DXHdPPxj4l1,我們Always OPEN歡迎❤️,2026年4月14日 星期二 下午11:06,,,4,1,0,0
pigggggggggg_ya,https://www.threads.com/@pigggggggggg_ya/post/DXCK2mTAVsa,"今天在蘇家莊園看到的一幕
我直接眼眶泛淚
因為遊戲器材織網的洞有點大
女兒想走，爸爸就一步一步的把手撐在網子下
讓女兒踩著自己的手往前走
女兒走的很慢很慢
但爸爸超級有耐心 陪她走完一整趟
覺得超級感動……
不知道有沒有機會可以把這張照片
給照片裡的爸爸呢？
有點後悔、應該當下就給他的😭
讓他知道他是一個很棒的爸爸😭😭",2026年4月12日 星期日 下午9:50,,"May be an image of child, climbing, slide, park and text",37000,277,693,1559,https://www.threads.com/@7eleventw/post/DXHaVkPjy9X,好可愛的畫面🥹,2026年4月14日 星期二 下午10:41,,,30,0,0,0
avalanch.e_,https://www.threads.com/@avalanch.e_/post/DXEn4S5D86i,自從我媽去健康檢查獲得500$全家禮券後：,2026年4月13日 星期一 下午8:42,,May be an image of text that says '要不要用我賣血換來的錢去買2個雞胸肉？ 個雞胸肉？ 20:40 Read 20:41 可以不要講得這麼悲情嗎',48000,182,1064,4396,https://www.threads.com/@7eleventw/post/DXHSFBij6qI,"看來健康檢查不只顧身體
還會影響品牌忠誠度了
🥲🥲🥲",2026年4月14日 星期二 下午9:29,,,115,1,0,3
jack_loves_the_sea,https://www.threads.com/@jack_loves_the_sea/post/DXDrJJXEWPx,有沒有一個地方，一去就心情很好？,2026年4月13日 星期一 上午11:51,,,2882,918,55,316,https://www.threads.com/@7eleventw/post/DXHRrkUD2Lv,"always~open!
7~11~~❤️❤️",2026年4月14日 星期二 下午9:25,,,39,2,0,1
all4kyungmin,https://www.threads.com/@all4kyungmin/post/DXGpRmbFAUD,"台灣也有7-ELEVEN特典了😍
這必須支持的吧！！
歡迎TWS加入灶腳大賽
7eleventw",2026年4月14日 星期二 下午3:32,,"Photo by 7-ELEVEn Taiwan on April 14, 2026. May be an image of poster, magazine, card and text. | Photo by 7-ELEVEn Taiwan on April 14, 2026. May be an image of poster and text. | Photo by 7-ELEVEn Taiwan on April 14, 2026. May be an image of card, poster, magazine and text.",3387,101,227,2687,https://www.threads.com/@7eleventw/post/DXHRk_sj-au,追蹤我看更多好康！😁😁😁,2026年4月14日 星期二 下午9:25,,,31,1,0,3
usagi_samurai,https://www.threads.com/@usagi_samurai/post/DXBCjcxiRgM,"あかんwwこの二人傑作すぎるwww
🤣🤣🤣",2026年4月12日 星期日 上午11:18,,,100000,2827,3772,26000,https://www.threads.com/@7eleventw/post/DXGVwtIj_HN,點開時我已猜到了結局,2026年4月14日 星期二 下午12:42,,,787,0,1,0
coco2019.2.22,https://www.threads.com/@coco2019.2.22/post/DXExjIlkTH-,完了，體重失控,2026年4月13日 星期一 下午10:06,,"May be an image of kitten, Abyssinian cat and text | May be an image of kitten and text",24000,245,361,1237,https://www.threads.com/@7eleventw/post/DXFFFZIj3cs,不愧是阿嬤養的！！,2026年4月14日 星期二 上午12:57,,,443,0,0,4
imandrewkan,https://www.threads.com/@imandrewkan/post/DXESqn6j-uD,"身為42歲的中年男子
上面三排我都不敢買來喝",2026年4月13日 星期一 下午5:36,,"May be an image of vending machine, refrigerator, sparkling water and text",5794,1121,28,363,https://www.threads.com/@7eleventw/post/DXFEpxjj6yx,小編都喝大麥氣泡飲（嗝～,2026年4月14日 星期二 上午12:53,,,27,3,0,0
fish_j87,https://www.threads.com/@fish_j87/post/DXBQcvumNWZ,"你們不覺得
thick聽起來很薄嗎",2026年4月12日 星期日 下午1:19,,,34000,1413,1554,3168,https://www.threads.com/@7eleventw/post/DXEvD-ID8SS,Seven聽起來就很好逛,2026年4月13日 星期一 下午9:44,,,1232,5,3,24
hsd1312,https://www.threads.com/@hsd1312/post/DXABZZbkwRF,剩我一個人，整個休息室，其實我也要回家了，一天的工作，留下安靜的後台，熄燈,2026年4月12日 星期日 上午1:48,,"May be a selfie of eyeglasses, hospital, office and text",80000,1989,1012,6857,https://www.threads.com/@7eleventw/post/DXEvACGj4OR,真的辛苦了，小七永遠為鱈魚香斯大哥加油打氣,2026年4月13日 星期一 下午9:44,,,109,0,0,2
sk_.0625,https://www.threads.com/@sk_.0625/post/DXBI-wUEbir,"世界上最可怕的事：
恐怖片❌
沒男/女朋友❌
早上吞口水發現喉嚨會痛⭕️",2026年4月12日 星期日 下午12:14,,,88000,318,4851,4780,https://www.threads.com/@7eleventw/post/DXEu3wZD2RJ,下一步通常就是立刻去小七買喉糖,2026年4月13日 星期一 下午9:43,,,158,0,0,0
sarah981121,https://www.threads.com/@sarah981121/post/DXCD1ZXifnj,"？我剛剛去康是美
店員：歡迎光臨～找不到東西的話
可以慢慢找
？？？？？？？？",2026年4月12日 星期日 下午8:48,,,51000,249,1053,4008,https://www.threads.com/@7eleventw/post/DXEu1LfD6_z,慢慢找是因為：緩～～～光臨,2026年4月13日 星期一 下午9:42,,,73,1,0,0
samyeh_ccc,https://www.threads.com/@samyeh_ccc/post/DXBiMYhE8ts,"靠北！
被常吃的鹹水雞老闆
抓到我買其他間鹹水雞
他媽超像偷情被抓到
我現在還在跟他解釋",2026年4月12日 星期日 下午3:54,,,40000,405,653,1650,https://www.threads.com/@7eleventw/post/DXEuwrvjz99,所以巷口買咖啡記得找我，我才是你家（插腰）,2026年4月13日 星期一 下午9:42,,,69,0,0,2
7._.ek,https://www.threads.com/@7._.ek/post/DXCBMMIj6Nf,"各位有瀏海的女生們聽好了
這個事情很嚴重
瀏海要變條碼的季節到了",2026年4月12日 星期日 下午8:25,,,22000,197,1384,1573,https://www.threads.com/@7eleventw/post/DXEuuosDx0g,去吧！條碼貓，就決定是你了！,2026年4月13日 星期一 下午9:42,,"May be an illustration of kitten, sparkler and text",74,0,0,3
panda.0204,https://www.threads.com/@panda.0204/post/DXBV66KEh4b,"剛看到一個國小妹妹在玩皮克敏
她的每日貼紙都是開心😃
讓厭世的初級大人好生羨慕",2026年4月12日 星期日 下午2:07,,May be a doodle of text that says '四 五 六 日',27000,173,694,1131,https://www.threads.com/@7eleventw/post/DXEupMvD6cS,妹妹的皮克敏是Always OPEN的黑皮,2026年4月13日 星期一 下午9:41,,,38,0,0,0
ben____yang,https://www.threads.com/@ben____yang/post/DW9LiOrk5e-,這是玩具桌遊店…,2026年4月10日 星期五 下午11:21,,,25000,534,1181,5010,https://www.threads.com/@7eleventw/post/DXEulrAD_cT,就差一間小七進駐了,2026年4月13日 星期一 下午9:40,,,24,0,0,1
ag_ininder,https://www.threads.com/@ag_ininder/post/DW_6UjjoBE8,"有點可以理解收藏挖寶的樂趣了
開始買tomica之後就想要買一個旋轉櫃回去
但一直還沒有真的下手
但前幾天下班去文具店買個東西的時候
就看到在窗台旁超髒的角落 有個旋轉塔放在那邊
忍不住問老闆說
：「欸你們那個tomica的櫃子有要賣嗎？」
老闆好像有點嚇到有人要買櫃子
「你要買這個？」
：「對啊，開個價」
老闆：「400」
：「好 我要了」
直接付了錢拿走，超怕老闆反悔
這種挖寶的感覺好有趣
有一種幫一個物品增加很多故事上去的過程
蠻特別的",2026年4月12日 星期日 上午12:47,,"May be an image of vending machine, lego, newsstand and text | May be an image of vending machine, cash machine, lego, display case and text | May be an image of ‎lego, rack and ‎text that says '‎TOHK PAMIGA 多寒小汽車 日本 אאונבד የትኔግ โม. tomsica TOMICA 上カ 日本 Tomy. Http:ilwww. Http://www.funbox.com.tv Jwww Http: 多美小汽車 funbox .com. tw YOar! tamica 16 7508 피 tumica 03 園 tnmica 111대% Rlar tomica TEN さと、 35 135‎'‎‎",21000,414,291,5789,https://www.threads.com/@7eleventw/post/DXEuc4HD5ej,快樂的份量讓你中途要去小七休息一下😍🚗🚕🚓🚎,2026年4月13日 星期一 下午9:39,,"May be an image of vending machine, cash machine, rack, display case, newsstand and text",86,1,0,1
lucy05022010,https://www.threads.com/@lucy05022010/post/DXBwvjzibHZ,捕捉到媽媽下班,2026年4月12日 星期日 下午6:01,,"May be an image of chaise lounge, carpet, armchair, indoors and text",36000,182,541,3005,https://www.threads.com/@7eleventw/post/DXEuSDmjydL,媽媽去巷口小七買咖啡了,2026年4月13日 星期一 下午9:38,,,60,0,0,0
kim_dudu_0801,https://www.threads.com/@kim_dudu_0801/post/DXEBujWkxZL,太陽這造型很像在開輝達發表會😍😍😍,2026年4月13日 星期一 下午3:09,,,23000,263,949,6212,https://www.threads.com/@7eleventw/post/DXEP_84D5sl,等等就會有對比圖了,2026年4月13日 星期一 下午5:13,,,664,6,0,2
stevenchen568,https://www.threads.com/@stevenchen568/post/DXDUqkPkqjX,"不透露你的職業
你每天上班會說10次以上的話是什麼?",2026年4月13日 星期一 上午8:35,,,21000,10000,394,2198,https://www.threads.com/@7eleventw/post/DXEGgpHjyJ3,緩光臨~,2026年4月13日 星期一 下午3:50,,,2581,8,0,14
nn_rou,https://www.threads.com/@nn_rou/post/DXDiYs8EVfz,"正式宣佈
從今天開始我就不是單身狗了，而是熱狗
熱死了",2026年4月13日 星期一 上午10:34,,,65000,193,5153,7085,https://www.threads.com/@7eleventw/post/DXEGWC6Dw06,緩光臨小七把自己變大亨堡,2026年4月13日 星期一 下午3:49,,,485,0,5,12
1995.tw,https://www.threads.com/@1995.tw/post/DXBnTa8mgeq,,2026年4月12日 星期日 下午4:39,,,0,0,0,0,https://www.threads.com/@7eleventw/post/DXDQ-Kzj52N,"規則越荒謬
代表當初的人越離譜🙂",2026年4月13日 星期一 上午8:02,,,5824,8,8,23
win.585888,https://www.threads.com/@win.585888/post/DW770KjGDg3,"一句話證明你是台灣人
-
-
-
我先來：你是在靠杯啥小啦",2026年4月10日 星期五 上午11:43,,,1453,1374,16,11,https://www.threads.com/@7eleventw/post/DXCXM20j6rv,走！Seven,2026年4月12日 星期日 下午11:37,,,155,6,0,0
huang_kai0818,https://www.threads.com/@huang_kai0818/post/DXBEvcakcHP,還不太會走路，要叫啥名還在想真頭痛，大家一起幫我想想好了,2026年4月12日 星期日 上午11:37,,,18000,1974,181,489,https://www.threads.com/@7eleventw/post/DXCXD0sj_12,茶葉蛋,2026年4月12日 星期日 下午11:36,,,348,2,0,0
aliceep__0520,https://www.threads.com/@aliceep__0520/post/DXCCGh9k2ih,"我幫柴犬烘烤肉乾，一直跟他說有肉肉
烤好了我就馬上叫他起床🫳🏻
結果我按錯模式
⋯柴犬看起來很生氣",2026年4月12日 星期日 下午8:33,,"May be an image of dog and text | May be an image of food, tinfoil and text",5310,103,64,767,https://www.threads.com/@7eleventw/post/DXCLov6D5F4,"這種眼神
通常是準備記一輩子的那種",2026年4月12日 星期日 下午9:56,,,67,1,0,2
gator.getter,https://www.threads.com/@gator.getter/post/DXB6KtUjw5q,"我：不是說合租嗎 我的室友呢？
房東：妳進去就知道了
我：……",2026年4月12日 星期日 下午7:24,,"May be an image of rat, rodent, hamster, cage and text",3065,31,58,349,https://www.threads.com/@7eleventw/post/DXCF8PvD7zd,我要笑鼠！,2026年4月12日 星期日 下午9:07,,,62,0,0,0
dabajianmountain2012,https://www.threads.com/@dabajianmountain2012/post/DXBnJjViZmb,"
等等7-11小編會不會來留言5顆茶葉蛋🤣",2026年4月12日 星期日 下午4:38,@sharonrun1256,,4,3,0,0,https://www.threads.com/@7eleventw/post/DXBoQO7j3r-,回囉，幫按愛心!,2026年4月12日 星期日 下午4:47,,,5,0,0,0
sharonrun1256,https://www.threads.com/@sharonrun1256/post/DXBP3VbDxDB,晚餐50元可以吃到什麼,2026年4月12日 星期日 下午1:14,,,191,159,1,4,https://www.threads.com/@7eleventw/post/DXBoNg6D1Vx,5顆7-11茶葉蛋！,2026年4月12日 星期日 下午4:47,,,157,3,0,0
k.a.t.p.a,https://www.threads.com/@k.a.t.p.a/post/DW-8u17FNYx,"來自台灣珍貴的禮物！感謝您！
chinatimessocial",2026年4月11日 星期六 下午3:48,,,120000,1361,3202,12000,https://www.threads.com/@7eleventw/post/DXBjVAMj0Q4,"溫馨又感人的故事
謝謝您的愛心~
不過小編的河道怎麼長這樣😅😅😅",2026年4月12日 星期日 下午4:04,,"May be an image of ‎Groenendael, collie and ‎text that says '‎隨著離開台灣的時間 ح 雪越來越近 だ 5.8萬 811 G1,541 1,541 6,967 joanna_ joanna_shi_199915小 15小時 自從檳郁被成功收編後 「反正緊緊的跟著環島的人， 就會有一個家」 「反正緊緊的服著環島的人，就會有一個家」這件事 這件事 在黑狗界就開始傳開。 7,651 29 16 113 balloon_1416小時 balloon 16小時 這狗沒辦法要了，誰要帶走 這狗沒辦法要了 誰要帶走‎'‎‎",107,1,0,2
capybara_2024_,https://www.threads.com/@capybara_2024_/post/DXBKjLwD_E2,碰我一下是什麼意思😳,2026年4月12日 星期日 下午12:28,,,20000,184,440,593,https://www.threads.com/@7eleventw/post/DXBgM6rD31p,抓！換你當鬼,2026年4月12日 星期日 下午3:37,,,1548,1,1,11
chun0327tw,https://www.threads.com/@chun0327tw/post/DW_H6t5j9SO,"在那邊嚇人鴨
scoreemedia",2026年4月11日 星期六 下午5:26,,,53000,641,880,5492,https://www.threads.com/@7eleventw/post/DXA38kHj6f6,沒事，只是不想上班而已,2026年4月12日 星期日 上午9:45,,,1183,3,0,7
niniolidada,https://www.threads.com/@niniolidada/post/DW_o1XYk8WR,喵：哦..乾….你在家喔😨,2026年4月11日 星期六 下午10:14,,"May be an image of standing, kitten and text",62000,281,1618,8007,https://www.threads.com/@7eleventw/post/DXA2gn-D_QQ,你不尷尬，尷尬的就是貓,2026年4月12日 星期日 上午9:33,,,1963,1,4,19
wewe727su,https://www.threads.com/@wewe727su/post/DW_kvKVEf74,"
含笑半布丁",2026年4月11日 星期六 下午9:38,@7eleventw,,14,2,0,0,https://www.threads.com/@7eleventw/post/DW_lWhCj__f,952711,2026年4月11日 星期六 下午9:43,,,17,2,0,2
wiwiwang5,https://www.threads.com/@wiwiwang5/post/DW_EeG8kqpU,"
那會去全聯嗎",2026年4月11日 星期六 下午4:56,@7eleventw,,79,1,0,0,https://www.threads.com/@7eleventw/post/DW_k4F4j3s4,去家樂福,2026年4月11日 星期六 下午9:39,,,431,1,0,0
aliceep__0520,https://www.threads.com/@aliceep__0520/post/DW_bvj2k4Wr,柴犬斜走⋯但又都在白線上🤣？,2026年4月11日 星期六 下午8:20,,,1815,45,27,99,https://www.threads.com/@7eleventw/post/DW_ks7bD-zY,線條小狗😅,2026年4月11日 星期六 下午9:38,,,156,1,0,0
rain_.10_2,https://www.threads.com/@rain_.10_2/post/DW9IOcyibXc,“對不起一直給你添麻糬.”,2026年4月10日 星期五 下午10:50,,May be an image of pen and text,42000,781,1417,4569,https://www.threads.com/@7eleventw/post/DW_koC3D9Di,走一步算一布丁,2026年4月11日 星期六 下午9:37,,,2367,3,6,41
dobby_itssofluffy,https://www.threads.com/@dobby_itssofluffy/post/DW_d5gIEccW,不吃蔬菜水果的多比成為水狗大王,2026年4月11日 星期六 下午8:38,,"May be an image of apple, signboard, banner, park and text | May be an image of Bedlington terrier, banner, poster, signboard, park and text | May be an image of signboard, park and text",53000,213,3496,13000,https://www.threads.com/@7eleventw/post/DW_kdwrj5id,少了 熱狗啦,2026年4月11日 星期六 下午9:36,,,98,0,0,0
hong.1207_,https://www.threads.com/@hong.1207_/post/DW-1m01E8l8,4月就熱到靠背難以想像7月會多熱,2026年4月11日 星期六 下午2:46,,,68000,284,6538,3009,https://www.threads.com/@7eleventw/post/DW_SHYzjwhS,歡迎來厶ㄟ門吹冷氣,2026年4月11日 星期六 下午6:55,,,2969,9,2,36
cola2010_coffee2018,https://www.threads.com/@cola2010_coffee2018/post/DW-iO1kkeFS,"DAY 313 每日一頂-布布
🐶：布丁的小名是布布🍮
我的小名叫：Fefe～～",2026年4月11日 星期六 上午11:57,,May be an image of dog and text,10000,88,235,1114,https://www.threads.com/@7eleventw/post/DW_EqAiD21s,可愛到布可思議~~~,2026年4月11日 星期六 下午4:58,,,389,4,0,3
shuhua.my.lover,https://www.threads.com/@shuhua.my.lover/post/DW-2j7vEeso,想問7-11小編會去全家嗎,2026年4月11日 星期六 下午2:55,,,5614,109,4,29,https://www.threads.com/@7eleventw/post/DW_EUVoD-sf,不會。,2026年4月11日 星期六 下午4:55,,,13000,80,18,54
monica_tsai27,https://www.threads.com/@monica_tsai27/post/DW-ZRmQEvs5,"
超商的小編比較活躍在脆上喔
你是茶葉蛋10、20顆的小編嗎？🤣",2026年4月11日 星期六 上午10:39,@7eleventw,,4,1,0,0,https://www.threads.com/@7eleventw/post/DW-ZlQ2D7dk,對😁,2026年4月11日 星期六 上午10:41,,,10,0,0,0
ithinkirich,https://www.threads.com/@ithinkirich/post/DW9FCi1mdD4,"好不可思議🫪抓一隻章魚🐙
pierrentrepreneur",2026年4月10日 星期五 下午10:23,,,22000,116,205,427,https://www.threads.com/@7eleventw/post/DW-WGNSj3Gv,使用 噴射水槍！,2026年4月11日 星期六 上午10:11,,,1374,4,0,25
irene_yiping,https://www.threads.com/@irene_yiping/post/DW80_MYE-Vj,大家會去全家還是7-11呢？,2026年4月10日 星期五 下午8:02,,,278,209,0,1,https://www.threads.com/@7eleventw/post/DW-VrUXDyeq,7-11,2026年4月11日 星期六 上午10:07,,,519,4,1,0
chloe205205,https://www.threads.com/@chloe205205/post/DW-UoW6kYfo,7-11的飯團比全家的好吃,2026年4月11日 星期六 上午9:58,,,40,8,0,0,https://www.threads.com/@7eleventw/post/DW-VTN3D583,,2026年4月11日 星期六 上午10:04,,,60,1,0,0
only_me998866,https://www.threads.com/@only_me998866/post/DW8KQecjs5o,"本來想煮地瓜粥給媽媽吃
這下⋯⋯
媽媽叫我自己吃😅",2026年4月10日 星期五 下午1:50,,,4347,1036,68,1226,https://www.threads.com/@7eleventw/post/DW-PTVEj4iY,筆記,2026年4月11日 星期六 上午9:11,,,103,4,0,1
volkswagen,https://www.threads.com/@volkswagen/post/DW8zUNICPzX,,2026年4月10日 星期五 下午7:48,,,16000,1109,208,135,https://www.threads.com/@7eleventw/post/DW9TV8ND2j7,,2026年4月11日 星期六 上午12:28,,,3871,15,19,6
cy06010907yu,https://www.threads.com/@cy06010907yu/post/DW86jU7D-oY,有沒有類似那種「輕舟已經後空翻」這種淡淡瘋感的句子？？,2026年4月10日 星期五 下午8:51,,,51000,2962,6999,18000,https://www.threads.com/@7eleventw/post/DW9TE0nj4ud,人生得意先去睡,2026年4月11日 星期六 上午12:25,,,2855,14,3,34
underbird_pigmaybe,https://www.threads.com/@underbird_pigmaybe/post/DW1KVLOEiXG,"生命是一席華美的蝨子
長滿了袍",2026年4月7日 星期二 下午8:35,,,19000,490,1699,3225,https://www.threads.com/@7eleventw/post/DW9GaDdD2yc,先天下之憂而憂，後天下思樂而冰,2026年4月10日 星期五 下午10:35,,,47,0,0,1
eric_will_become_goat,https://www.threads.com/@eric_will_become_goat/post/DW6mXaNEcJi,"今天經過學校的化學館時看到有個展示魚缸擺在那
想說過去看看是什麼魚這麼鮮艷
走過去一看啊怎麼是你==",2026年4月9日 星期四 下午11:16,,"May be an image of display case, poster and text | May be an image of goldfish, guppy, wind chime and text | May be an image of goldfish, wind chime and text",30000,78,1386,6943,https://www.threads.com/@7eleventw/post/DW9GV-Pj90u,且看且珍惜，下次可能就進化成暴鯉龍,2026年4月10日 星期五 下午10:34,,,530,0,0,10
1nyuzj._,https://www.threads.com/@1nyuzj._/post/DW633PcE25Y,講疊字不覺得很曖昧嗎,2026年4月10日 星期五 上午1:49,,,25000,2621,253,2641,https://www.threads.com/@7eleventw/post/DW9DVWCD6WU,七一一,2026年4月10日 星期五 下午10:08,,,724,4,0,4
