user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
five1983,https://www.threads.com/@five1983/post/DRJPnZ2EzHT,😍速度太快了,2025年11月17日 星期一 下午12:38,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DRJTSTNkW0B,什麼速度？ 製作Pizza還是製作圖片？,2025年11月17日 星期一 下午1:10,,,1,,,
bread_62_,https://www.threads.com/@bread_62_/post/DRJRsp8EwEr,今天是披薩🍕歷史上的章魚燒協議,2025年11月17日 星期一 下午12:56,@dominospizza_tw,,4,1,,,https://www.threads.com/@dominospizza_tw/post/DRJTQSiEZK_,我蓋章了,2025年11月17日 星期一 下午1:09,,,3,,,
masa.green.7x,https://www.threads.com/@masa.green.7x/post/DRJTIUiEqOG,章魚燒：我宣布一個重大底西炫 章魚燒：我要把天賦帶到達美樂！ 粉絲：🫨🫨🫨,2025年11月17日 星期一 下午1:08,@dominospizza_tw,,9,1,,,https://www.threads.com/@dominospizza_tw/post/DRJTOssEfFL,我沒有很懂？但是我支持你。,2025年11月17日 星期一 下午1:09,,,1,,,
ya_e0,https://www.threads.com/@ya_e0/post/DRJTIqOAWVR,挺！！,2025年11月17日 星期一 下午1:08,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DRJTLAckYbG,💝,2025年11月17日 星期一 下午1:09,,,,,,
dream_0721_catcher,https://www.threads.com/@dream_0721_catcher/post/DRJS-xtDyJv,"隔壁哭著走出來 這裡笑著走出來
怎麼回事你們說好的嗎🤣",2025年11月17日 星期一 下午1:07,@dominospizza_tw,,35,1,,,https://www.threads.com/@dominospizza_tw/post/DRJTJu3kaEV,怎麼了？ 我跟你約好要放送幸福的。,2025年11月17日 星期一 下午1:08,,,7,1,,
johnnyli_0725,https://www.threads.com/@johnnyli_0725/post/DRJPEyDDzP_,"（剛剛去了隔壁必勝客，同樣去瀏覽了一下官網）
你們也是讚的欸 Team Taiwan！🤝",2025年11月17日 星期一 下午12:33,@dominospizza_tw,"Photo by Johnny Li on November 16, 2025.",71,2,,,https://www.threads.com/@dominospizza_tw/post/DRJRXQ2kcdQ,我一直都是Team Taiwan 翻譯,2025年11月17日 星期一 下午12:53,,,135,1,,2
dickoochen,https://www.threads.com/@dickoochen/post/DRJJs79kiUW,"達美樂
你們兩家是不是都說好了(x",2025年11月17日 星期一 上午11:46,,"Photo by Dickoochen on November 16, 2025.",20,2,,2,https://www.threads.com/@dominospizza_tw/post/DRJOV1GkY13,沒有！真的,2025年11月17日 星期一 下午12:26,,,13,1,,
cavatw,https://www.threads.com/@cavatw/post/DRJKDDqEzaV,"cava.tw/topic… 2/2
cava.tw
必勝客章魚燒口味宣布退場！網哀號：沒有去買的動力了｜造咖",2025年11月17日 星期一 上午11:49,@cavatwcava.tw/topic…,必勝客章魚燒口味宣布退場！網哀號：沒有去買的動力了｜造咖,,1,,1,https://www.threads.com/@dominospizza_tw/post/DRJOQzoEb1J,"😏 不要哭泣
家有喜事",2025年11月17日 星期一 下午12:26,,"Photo by 達美樂披薩 on November 16, 2025.",,,,
jetsr_2211,https://www.threads.com/@jetsr_2211/post/DRJL4QWE_yL,因為我家隔壁只有必勝客 你來我家右邊開一間我就會愛你,2025年11月17日 星期一 下午12:05,@dominospizza_tw因為我家隔壁只有必勝客,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DRJOMWlkfwf,你家在哪？ 我幫你外送,2025年11月17日 星期一 下午12:25,,,,1,,
shawn77_03_08,https://www.threads.com/@shawn77_03_08/post/DRJND1fD_dN,請問是被必勝客釋出的章魚燒嗎🥹,2025年11月17日 星期一 下午12:15,@dominospizza_tw請問是被必勝客釋出的章魚燒嗎🥹讚回覆1轉發分享,,,1,,,https://www.threads.com/@dominospizza_tw/post/DRJODkbEQEZ,不是😂 日式章魚燒妹妹是我們的小公主 （好好吃🤤）,2025年11月17日 星期一 下午12:24,,,2,,,
skypd1348,https://www.threads.com/@skypd1348/post/DRJNlS7kutO,剛剛搭電梯遇到一個達美樂外送員 手上提著3盒披薩 最近達美樂有什麼很俗的優惠嗎,2025年11月17日 星期一 下午12:20,@dominospizza_tw剛剛搭電梯遇到一個達美樂外送員,,4,1,,,https://www.threads.com/@dominospizza_tw/post/DRJN6zhEZv0,有！加入我們的會員😆,2025年11月17日 星期一 下午12:23,,,8,2,,
daumaguro,https://www.threads.com/@daumaguro/post/DRJNmA-AamO,開始懷疑必勝客是不是跟打美樂打賭輸了簽了什麼協議,2025年11月17日 星期一 下午12:20,@dominospizza_tw開始懷疑必勝客是不是跟打美樂打賭輸了簽了什麼協議讚28回覆1轉發分享,,28,1,,,https://www.threads.com/@dominospizza_tw/post/DRJN38DkYMM,我…保證…. 沒有,2025年11月17日 星期一 下午12:22,,,10,1,,
layaburger,https://www.threads.com/@layaburger/post/DRJMGGlk1iW,OK連披薩都在談戀愛 堡去旁邊吃漢堡,2025年11月17日 星期一 下午12:07,@dominospizza_twOK連披薩都在談戀愛,,28,1,,1,https://www.threads.com/@dominospizza_tw/post/DRJMaLAkTiY,暗示聯名？,2025年11月17日 星期一 下午12:09,,,1,,,
daumaguro,https://www.threads.com/@daumaguro/post/DRJKZ1TgWMx,需要熱量😵,2025年11月17日 星期一 上午11:52,@dominospizza_tw,,2,1,,1,https://www.threads.com/@dominospizza_tw/post/DRJLyvvEeKb,來了！大特價 給你熱量,2025年11月17日 星期一 下午12:04,,,2,,,
6owldoor,https://www.threads.com/@6owldoor/post/DRJLlgQj7n8,原來章魚燒是回家休息了❤️,2025年11月17日 星期一 下午12:02,@dominospizza_tw,,36,1,,,https://www.threads.com/@dominospizza_tw/post/DRJLwzIEZqm,章魚🐙燒妹妹已經在家裡跟你們揮揮手了,2025年11月17日 星期一 下午12:04,,,5,,,
jerry_watchme,https://www.threads.com/@jerry_watchme/post/DRJIufEkxMU,改車 看說明書到一半（這裡說有事）經過瞧瞧 中午還能訂pizza嗎？,2025年11月17日 星期一 上午11:37,@dominospizza_tw,"Photo by 傑瑞日常-鄭淋鋒 on November 16, 2025. | Photo by 傑瑞日常-鄭淋鋒 on November 16, 2025.",7,1,,,https://www.threads.com/@dominospizza_tw/post/DRJLpcNkXKH,有事！又發動幸福特價了,2025年11月17日 星期一 下午12:03,,,7,1,,
on.the.mood_quotes,https://www.threads.com/@on.the.mood_quotes/post/DRJKZKiEizH,想念小隊長妹妹了🫶,2025年11月17日 星期一 上午11:52,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DRJLnlokQUv,哥哥早安 翻譯,2025年11月17日 星期一 下午12:03,,,2,1,,
_julie_chang_,https://www.threads.com/@_julie_chang_/post/DRJJ4pzD8OH,章魚燒來這邊了喔,2025年11月17日 星期一 上午11:47,@dominospizza_tw,,7,1,,,https://www.threads.com/@dominospizza_tw/post/DRJLd0VkXs3,👋 好吃又特價 ～,2025年11月17日 星期一 下午12:01,,,1,,,
bettyloveu2024,https://www.threads.com/@bettyloveu2024/post/DRJKzUsE1tr,今晚沒吃就明天吃,2025年11月17日 星期一 上午11:55,@bettyloveu2024,,,1,,,https://www.threads.com/@dominospizza_tw/post/DRJLarCEVWz,好 特價特價特價！吃吃吃,2025年11月17日 星期一 下午12:01,,,1,,,
winstonpc,https://www.threads.com/@winstonpc/post/DRJLLMpku5j,保安， 同一個哏可以這樣 玩了又玩玩了又玩玩了又玩嗎! 🤣🤣🤣🤣🤣🤣,2025年11月17日 星期一 上午11:59,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DRJLZBWETZ_,😏,2025年11月17日 星期一 下午12:01,,,1,,,
zac0927,https://www.threads.com/@zac0927/post/DRJKP7JE9dT,今晚吃達美樂❤️,2025年11月17日 星期一 上午11:51,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DRJLXpBkXcY,對你愛愛愛不完,2025年11月17日 星期一 下午12:00,,,1,,,
professorwhy9.5,https://www.threads.com/@professorwhy9.5/post/DRJIW56D-3g,再見了必勝客,2025年11月17日 星期一 上午11:34,,"Photo by 必勝客 Pizza Hut Taiwan on November 16, 2025.",5,4,,2,https://www.threads.com/@dominospizza_tw/post/DRJJ6YGER0i,歡迎光臨,2025年11月17日 星期一 上午11:48,,,12,1,,
chaotudou3499,https://www.threads.com/@chaotudou3499/post/DRBkppyEVB-,照劇本演好嗎！不要自己加戲,2025年11月14日 星期五 下午1:07,@dominospizza_tw,,79,1,,,https://www.threads.com/@dominospizza_tw/post/DRCwnuKCT9k,我想要金馬獎,2025年11月15日 星期六 上午12:11,,,5,,,
hungkai28,https://www.threads.com/@hungkai28/post/DRBqGlbE3lm,達美樂桃猿怎麼樣,2025年11月14日 星期五 下午1:55,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DRCwl61ievp,不錯,2025年11月15日 星期六 上午12:11,,,1,,,
e_da0331,https://www.threads.com/@e_da0331/post/DRBjqk1E6x8,沒錯，但是劇本還沒要你登場哦,2025年11月14日 星期五 下午12:59,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DRCwlEdiY7G,2026劇本幫我翻翻 有我嗎,2025年11月15日 星期六 上午12:11,,,1,1,,
onedreamendless,https://www.threads.com/@onedreamendless/post/DRBpu3xE0Cs,很快就要換你上場ㄌ！！,2025年11月14日 星期五 下午1:52,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DRCwiRPiQhh,好！要提醒我 等到快睡著,2025年11月15日 星期六 上午12:10,,,1,,,
fg010,https://www.threads.com/@fg010/post/DRCh0XEk5Me,還沒啦，別急,2025年11月14日 星期五 下午10:02,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DRCwgDbiV4A,我是一個很心急 愛台灣 愛粉絲的小編,2025年11月15日 星期六 上午12:10,,,,,,
ainlof81229,https://www.threads.com/@ainlof81229/post/DRCaSiBk9sK,印象是個好夢...深秋之夜飛到東京巨蛋做了什麼...,2025年11月14日 星期五 下午8:56,@dominospizza_tw,"Photo by Shawn Hsu on November 14, 2025.",,1,,,https://www.threads.com/@dominospizza_tw/post/DRCwb8dCZtd,夢中有拿到我送的貼紙嗎,2025年11月15日 星期六 上午12:10,,,1,1,,
ponnyo1983,https://www.threads.com/@ponnyo1983/post/DRCDslJEUQ2,骰到六阿！,2025年11月14日 星期五 下午5:39,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DRCwXiDiZ60,什麼意思！,2025年11月15日 星期六 上午12:09,,,,,,
rakuten_monkeys_mascoten,https://www.threads.com/@rakuten_monkeys_mascoten/post/DRCeaSFgSs8,不是猴肉就好,2025年11月14日 星期五 下午9:32,@dominospizza_tw,,318,4,,1,https://www.threads.com/@dominospizza_tw/post/DRCwV-TCS_a,暗示什麼🤔,2025年11月15日 星期六 上午12:09,,,7,,,
c_jacky1222,https://www.threads.com/@c_jacky1222/post/DRCk2icEuop,可以出都是六的披薩盒嗎？,2025年11月14日 星期五 下午10:28,@dominospizza_tw,,1,2,,,https://www.threads.com/@dominospizza_tw/post/DRCrqegEUfF,出了要幫買啊,2025年11月14日 星期五 下午11:28,,,1,1,,
ryan3111111,https://www.threads.com/@ryan3111111/post/DRCBFlHEjj6,先把你家的訂購ＡＰＰ修好啦！！！！！,2025年11月14日 星期五 下午5:16,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DRCZ__LEc1q,我修了….😭,2025年11月14日 星期五 下午8:54,,,3,,,
wave_liveapp,https://www.threads.com/@wave_liveapp/post/DRCAEQXk3FY,坐等大禮🔥,2025年11月14日 星期五 下午5:07,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DRCOdbQEfaL,下禮拜會放送禮物💝 好嗎,2025年11月14日 星期五 下午7:13,,,,,,
kevin11838,https://www.threads.com/@kevin11838/post/DRCDu5zk2IL,,2025年11月14日 星期五 下午5:39,@dominospizza_tw,"Photo by Kevin Ku on November 14, 2025.",62,1,,,https://www.threads.com/@dominospizza_tw/post/DRCOX5_EVWU,我被盜帳號嗎….😐,2025年11月14日 星期五 下午7:12,,,30,,,
udk2_fkl,https://www.threads.com/@udk2_fkl/post/DRCMrHFE5k9,要出骰到六周邊了嗎？ 為了骰到六 備戰明年 兩個大披薩 +39,2025年11月14日 星期五 下午6:57,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DRCOUASEfyQ,想要什麼 我筆記,2025年11月14日 星期五 下午7:11,,,,1,,
cc106o,https://www.threads.com/@cc106o/post/DRB1dBvklpp,請回歸個人mybox 加滋心😂 取消了 太傷心了 💔 ㄧ個人用餐也需要滋心😆 🍕pizza唯一支持達美樂😆,2025年11月14日 星期五 下午3:34,@dominospizza_tw,,4,1,,,https://www.threads.com/@dominospizza_tw/post/DRCAhWqkdar,我看到了，也讓我們回歸到那個時候吧 翻譯,2025年11月14日 星期五 下午5:11,,,5,1,,
ycm0211,https://www.threads.com/@ycm0211/post/DRBmWalknYz,這個劇情? 我怎好像去年看過?,2025年11月14日 星期五 下午1:22,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DRCAf59EXKh,明年你可能也會看到👀,2025年11月14日 星期五 下午5:11,,,2,,,
angelinelyu0308,https://www.threads.com/@angelinelyu0308/post/DRBqmzhESPY,你先去登記幫忙發春聯,2025年11月14日 星期五 下午1:59,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DRCAdz9EQnX,達美樂門市要發什麼？,2025年11月14日 星期五 下午5:10,,,1,1,,
aries.z2000,https://www.threads.com/@aries.z2000/post/DRBfFYwkXaZ,大招最後才能放 你再等一下,2025年11月14日 星期五 下午12:19,@dominospizza_tw,,44,1,,,https://www.threads.com/@dominospizza_tw/post/DRCAaCfEYJ4,好！ 需要的時候一起帶上我一起發力,2025年11月14日 星期五 下午5:10,,,9,,,
dragontom_0810,https://www.threads.com/@dragontom_0810/post/DRBxnaJgYbP,冷靜！別穿幫？！還沒輪到你！,2025年11月14日 星期五 下午3:01,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DRCAU8dkd-d,你們不希望百戰百勝嗎？,2025年11月14日 星期五 下午5:09,,,1,,,
minicat780,https://www.threads.com/@minicat780/post/DRBi4xJkxxw,別，別再創造新菜色了，都快獨立成一個菜系了,2025年11月14日 星期五 下午12:52,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DRCAS6LkVVJ,你不能阻止我喜歡義大利人的心,2025年11月14日 星期五 下午5:09,,,2,,,
gary.weicheng,https://www.threads.com/@gary.weicheng/post/DRB0xv8gRRr,換頭貼～ 推促銷🤣,2025年11月14日 星期五 下午3:28,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DRCAQMjkTob,😉 喜歡我這個可愛又帶點邪惡的笑容嗎？,2025年11月14日 星期五 下午5:09,,,1,1,,
t.ai.wan2926,https://www.threads.com/@t.ai.wan2926/post/DRB6zyXEreb,明年3/5-3/8麻煩換一下logo!,2025年11月14日 星期五 下午4:21,@dominospizza_tw,"Photo by @t.ai.wan2926 on November 14, 2025.",18,3,,,https://www.threads.com/@dominospizza_tw/post/DRB9BdAEV2a,筆記📝 翻譯,2025年11月14日 星期五 下午4:40,,,18,,,
nailiang_0911,https://www.threads.com/@nailiang_0911/post/DRBdvpdCfiH,買大送大,2025年11月14日 星期五 下午12:07,@dominospizza_tw,,58,1,,,https://www.threads.com/@dominospizza_tw/post/DRBeKrrkep7,這樣…. 好不好…,2025年11月14日 星期五 下午12:11,,,34,,,
susan.huang.716,https://www.threads.com/@susan.huang.716/post/DRBeCDYEmDq,你的戲份還沒到啦！,2025年11月14日 星期五 下午12:10,@dominospizza_tw,,360,2,,1,https://www.threads.com/@dominospizza_tw/post/DRBeHQUETgt,嗯… 真的…嗎,2025年11月14日 星期五 下午12:10,,,178,1,,
water.h64,https://www.threads.com/@water.h64/post/DRBdPuSie_O,對，logo換起來！ 今天下班要買披薩來配球賽！,2025年11月14日 星期五 下午12:03,@dominospizza_tw,,94,1,,,https://www.threads.com/@dominospizza_tw/post/DRBeF7nkYf7,我… 該… 這…,2025年11月14日 星期五 下午12:10,,,50,1,,
jessezhou_1992,https://www.threads.com/@jessezhou_1992/post/DQ7PmN5k9Dn,為什麼他買那麼多達美樂pizza 翻譯,2025年11月12日 星期三 上午2:08,@stock_storyteller88,,,1,,,https://www.threads.com/@dominospizza_tw/post/DRBIncZk6uu,因為好吃😋,2025年11月14日 星期五 上午9:02,,,,,,
olivia_lin_lin,https://www.threads.com/@olivia_lin_lin/post/DRAXlqXk4sq,我真的笑到瘋掉,2025年11月14日 星期五 上午1:54,@yjchen_0711,,20,1,,,https://www.threads.com/@dominospizza_tw/post/DRBImLDE1xQ,對不起🧎‍♂️ 我太皮了嗎,2025年11月14日 星期五 上午9:02,,,12,1,,
sweetrice039220412,https://www.threads.com/@sweetrice039220412/post/DQ_ePV1E-8G,一輩子都看不厭的影片！ 1 / 2,2025年11月13日 星期四 下午5:33,,,9479,83,302,80,https://www.threads.com/@dominospizza_tw/post/DRBC8toE3HN,尖叫！！！台灣尚勇,2025年11月14日 星期五 上午8:13,,,128,,,
lzj101181,https://www.threads.com/@lzj101181/post/DQ_wrGHk6VA,可以不要在po十二強了嗎？ 這樣我按讚真的按不完~ 做夢也沒想到可以打爆韓國！ 這場應該可以贏吧？？,2025年11月13日 星期四 下午8:14,,,23,2,,,https://www.threads.com/@dominospizza_tw/post/DRBCxG6EzQ3,🎲,2025年11月14日 星期五 上午8:11,,,14,,,
kuo19920202,https://www.threads.com/@kuo19920202/post/DRAWmiRk-YA,十⋯⋯⋯一年前😨,2025年11月14日 星期五 上午1:45,,"Photo by ️郭俊麟️️かくしゅんりん on November 13, 2025.",8956,77,52,95,https://www.threads.com/@dominospizza_tw/post/DRBCp35E4bk,帥氣,2025年11月14日 星期五 上午8:10,,,22,,,
twscorporation,https://www.threads.com/@twscorporation/post/DRBB0wYklnT,最強應援早安,2025年11月14日 星期五 上午8:03,@dominospizza_tw,,10,1,,,https://www.threads.com/@dominospizza_tw/post/DRBClMrk5dE,早安！ 台灣難波萬,2025年11月14日 星期五 上午8:10,,,36,,,
queena_huang_,https://www.threads.com/@queena_huang_/post/DQ_jiGPEnbd,"12強棒球賽
是誰一直Po 中華隊12強 害我以為有棒球可以看 還通知全家人 18:45愛爾達可以看 甚至我還跟我妹說陳晨威打第一棒 靠好白癡….",2025年11月13日 星期四 下午6:19,,,8601,289,38,506,https://www.threads.com/@dominospizza_tw/post/DQ_-43wEem-,我準備好了！GO TEAM TAIWAN,2025年11月13日 星期四 下午10:18,,,136,1,,
maple_flies,https://www.threads.com/@maple_flies/post/DQ8t8KbkyH6,注意 明天18:45愛爾達體育1台將轉播12強棒球南韓 VS 中華 B組預賽 希望明天可以贏韓國😭 謝謝注意🫡,2025年11月12日 星期三 下午3:52,,"Photo by Zoe Chen on November 11, 2025.",3745,125,63,808,https://www.threads.com/@dominospizza_tw/post/DQ_-03jkZkZ,我要換LOGO了嗎,2025年11月13日 星期四 下午10:18,,,16,2,,
ubereats_tw,https://www.threads.com/@ubereats_tw/post/DQ_gLXSEwMa,先點後送🛵🍜,2025年11月13日 星期四 下午5:50,@shashaliurr.1212,,3702,11,4,4,https://www.threads.com/@dominospizza_tw/post/DQ_0N9tkQ_R,先訂後送🍕,2025年11月13日 星期四 下午8:45,,,15,,,
riki.y.0225,https://www.threads.com/@riki.y.0225/post/DQ-8YVpDwt0,,2025年11月13日 星期四 下午12:37,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DQ_lrasEf5T,😙,2025年11月13日 星期四 下午6:38,,,1,,,
kssogo.tw,https://www.threads.com/@kssogo.tw/post/DQ_Ccn9CVLp,求10000能買到多少四喜披薩～🤣,2025年11月13日 星期四 下午1:30,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQ_lqToEcpA,給你優惠！,2025年11月13日 星期四 下午6:38,,,,,,
dasf323a,https://www.threads.com/@dasf323a/post/DQ-8XqLiXwE,達美樂好吃🥹,2025年11月13日 星期四 下午12:37,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQ-_g4kkfVu,1️⃣🍕🍕🍕🍕,2025年11月13日 星期四 下午1:04,,,1,,,
jerry_watchme,https://www.threads.com/@jerry_watchme/post/DQ-96Gjk3sN,🙌🏻🙌🏻🙌🏻我來了,2025年11月13日 星期四 下午12:50,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQ-_ewpEai-,10000,2025年11月13日 星期四 下午1:04,,,1,,,
1100_nnnoo,https://www.threads.com/@1100_nnnoo/post/DQ4hOWyEmHz,達美樂的熔岩可可馬芬 好！好！吃！👍🏻👍🏻👍🏻,2025年11月11日 星期二 上午12:44,,"Photo by @1100_nnnoo on November 10, 2025. | Photo by @1100_nnnoo on November 10, 2025.",104,1,,18,https://www.threads.com/@dominospizza_tw/post/DQ66lF0kRX3,😋,2025年11月11日 星期二 下午11:04,,,2,,,
bigmiketsai666,https://www.threads.com/@bigmiketsai666/post/DQwxPNaAXnj,"達美樂
哈哈哈哈哈！！！ 台灣的文化是 諧音梗",2025年11月8日 星期六 上午12:30,,"Photo by Mike Tsai on November 07, 2025.",7,2,,,https://www.threads.com/@dominospizza_tw/post/DQ66haokUJ9,貝尼發現惹,2025年11月11日 星期二 下午11:04,,,9,1,,
sherry_jaiho,https://www.threads.com/@sherry_jaiho/post/DQ4AXRTk5Iy,@dailyview.tw 溫編～ 第一名，消費者不服啦🤣🤣‼️ 達美樂怎麼是第四❤️‍🔥❤️‍🔥❤️‍🔥‼️ @dominos @dominospizza_tw 達編～我要抗議⋯⋯,2025年11月10日 星期一 下午7:57,@dailyview.tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DQ4AuO1kTCc,謝謝你愛我！我們會努力,2025年11月10日 星期一 下午8:00,,,1,1,,
